project_id,year,revenue_vnd,opex_vnd,depreciation_vnd,taxable_income_vnd,tax_loss_opening_vnd,tax_loss_closing_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,capex_net_vnd,vat_paid_vnd,major_maintenance_vnd,terminal_value_vnd,terminal_release_vnd,terminal_branch,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-013,7,3268731560.02177,443426452.5852,1377314814.8148148,1447990292.6217554,0.0,0.0,289598058.52435106,268662867.94699484,1323330.7093265355,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2534383718.2028923,0.0,0.0,0.0
VG-013,8,3284911781.2438774,452294981.636904,1377314814.8148148,1455301984.7921588,0.0,0.0,291060396.9584318,269992749.14333236,1329881.196337521,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2540226521.452204,0.0,0.0,0.0
VG-013,9,3301172094.5610347,461340881.2696421,1377314814.8148148,1462516398.4765775,0.0,0.0,292503279.69531554,271329213.25159186,1336464.108259499,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2545991469.4878173,0.0,0.0,0.0
VG-013,10,3317512896.4291115,470567698.89503497,1377314814.8148148,1469630382.719262,0.0,0.0,293926076.5438524,272672292.8571873,1343079.6055954099,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2448377430.2735176,0.0,0.0,0.0
VG-013,11,3333934585.266436,479979052.8729357,1377314814.8148148,1476640717.5786855,0.0,0.0,295328143.5157371,274022020.7068304,1349727.8496431112,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2557277661.02812,0.0,0.0,0.0
VG-013,12,3350437561.4635043,489578633.9303944,1377314814.8148148,1483544112.7182949,0.0,0.0,296708822.543659,275378429.7093291,1356409.002498746,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2562793695.986952,0.0,0.0,0.0
VG-013,13,3367022227.392749,499370206.6090023,1377314814.8148148,1490337205.968932,0.0,0.0,298067441.1937864,276741552.93639034,1363123.227061212,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2568221456.362899,0.0,0.0,0.0
VG-013,14,3383688987.4183435,509357610.7411824,1377314814.8148148,1497016561.8623464,0.0,0.0,299403312.3724693,278111423.6234255,1369870.6870351434,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2573558193.6176567,0.0,0.0,0.0
VG-013,15,3400438247.906065,519544762.956006,1377314814.8148148,1503578670.1352441,0.0,0.0,300715734.0270488,0.0,-278111423.6234255,0.0,0.0,0.0,0.0,0.0,278111423.6234255,ZERO_RESIDUAL_NO_SALE,2858289174.5464354,0.0,0.0,0.0
VG-014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26562500000.0,24594907407.407406,1967592592.5925941,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,26562500000.0,26562500000.0,0.0
VG-014,1,3735540750.000001,468750000.0,1639660493.8271604,1627130256.1728406,0.0,0.0,325426051.2345681,307030746.57534254,307030746.57534254,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2634333952.19009,0.0,0.0,0.0
VG-014,2,3754031676.712501,478125000.0,1639660493.8271604,1636246182.8853407,0.0,0.0,327249236.57706815,308550548.7708905,1519802.1955479383,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2947137637.9398847,0.0,0.0,0.0
VG-014,3,3772614133.5122275,487687500.0,1639660493.8271604,1645266139.6850672,0.0,0.0,329053227.93701345,310077873.98730636,1527325.216415882,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2954346080.358798,0.0,0.0,0.0
VG-014,4,3791288573.4731135,497441250.00000006,1639660493.8271604,1654186829.6459532,0.0,0.0,330837365.92919064,311612759.4635436,1534885.4762372375,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2961475072.0676856,0.0,0.0,0.0
VG-014,5,3810055451.911805,507390075.0,1639660493.8271604,1663004883.0846448,0.0,0.0,332600976.616929,313155242.6228881,1542483.1593444943,0.0,0.0,0.0,122974537.03703703,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2845547380.0984945,0.0,0.0,0.0
VG-014,6,3828915226.3987694,517537876.5,1639660493.8271604,1671716856.071609,0.0,0.0,334343371.21432185,314705361.07387143,1550118.4509833455,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2975483860.233464,0.0,0.0,0.0
VG-014,7,3847868356.769443,527888634.03000003,1639660493.8271604,1680319228.9122825,0.0,0.0,336063845.7824565,316263152.6111871,1557791.5373156667,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2982358085.4196706,0.0,0.0,0.0
VG-014,8,3866915305.1354513,538446406.7106,1639660493.8271604,1688808404.597691,0.0,0.0,337761680.91953826,317828655.21661246,1565502.6054253578,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2989141714.8998876,0.0,0.0,0.0
VG-014,9,3886056535.8958716,549215334.844812,1639660493.8271604,1697180707.2238994,0.0,0.0,339436141.4447799,319401907.0599346,1573251.8433221579,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2995831807.7629576,0.0,0.0,0.0
VG-014,10,3905292515.7485566,560199641.5417084,1639660493.8271604,1705432380.3796878,0.0,0.0,341086476.07593757,320982946.4998814,1581039.4399467707,0.0,0.0,0.0,122974537.03703703,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2879450821.653927,0.0,0.0,0.0
VG-014,11,3924623713.701511,571403634.3725425,1639660493.8271604,1713559585.5018082,0.0,0.0,342711917.10036165,322571812.0850557,1588865.5851743221,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3008919296.6434326,0.0,0.0,0.0
VG-014,12,3944050601.084334,582831707.0599934,1639660493.8271604,1721558400.1971803,0.0,0.0,344311680.0394361,324168542.55487674,1596730.4698210359,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3015310483.5150833,0.0,0.0,0.0
VG-014,13,3963573651.559701,594488341.2011932,1639660493.8271604,1729424816.5313473,0.0,0.0,345884963.30626947,325773176.84052336,1604634.2856466174,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3021595712.7665915,0.0,0.0,0.0
VG-014,14,3983193341.1349225,606378108.0252172,1639660493.8271604,1737154739.282545,0.0,0.0,347430947.85650903,327385754.065884,1612577.225360632,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,3027771708.027836,0.0,0.0,0.0
VG-014,15,4002910148.1735406,618505670.1857214,1639660493.8271604,1744743984.1606588,0.0,0.0,348948796.8321318,0.0,-327385754.065884,0.0,0.0,0.0,0.0,0.0,327385754.065884,ZERO_RESIDUAL_NO_SALE,3362841435.2215714,0.0,0.0,0.0
VG-015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,23611111111.11111,1888888888.8888893,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,25500000000.0,25500000000.0,0.0
VG-015,1,3606379680.0000005,450000000.0,1574074074.074074,1582305605.9259264,0.0,0.0,316461121.1851853,296414768.21917814,296414768.21917814,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2543503790.595637,0.0,0.0,0.0
VG-015,2,3624231259.4160004,459000000.0,1574074074.074074,1591157185.3419263,0.0,0.0,318231437.0683853,297882021.32186306,1467253.102684915,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2845532569.2449303,0.0,0.0,0.0
VG-015,3,3642171204.1501102,468180000.0,1574074074.074074,1599917130.0760362,0.0,0.0,319983426.01520723,299356537.32740635,1474516.0055432916,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2852533262.1293597,0.0,0.0,0.0
VG-015,4,3660199951.610654,477543600.00000006,1574074074.074074,1608582277.5365798,0.0,0.0,321716455.507316,300838352.187177,1481814.8597706556,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2859458081.243567,0.0,0.0,0.0
VG-015,5,3678317941.3711257,487094472.0,1574074074.074074,1617149395.2970517,0.0,0.0,323429879.05941033,302327502.0305035,1489149.843326509,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2748248884.912833,0.0,0.0,0.0
VG-015,6,3696525615.180913,496836361.44,1574074074.074074,1625615179.666839,0.0,0.0,325123035.9333678,303824023.16555446,1496521.1350509524,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2873069696.6724944,0.0,0.0,0.0
VG-015,7,3714823416.976059,506773088.66880006,1574074074.074074,1633976254.233185,0.0,0.0,326795250.846637,305327952.08022404,1503928.9146695733,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2879751148.5459523,0.0,0.0,0.0
VG-015,8,3733211792.8900895,516908550.44217604,1574074074.074074,1642229168.3738396,0.0,0.0,328445833.674768,306839325.44302106,1511373.3627970219,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2886346035.410349,0.0,0.0,0.0
VG-015,9,3751691191.264896,527246721.4510196,1574074074.074074,1650370395.7398021,0.0,0.0,330074079.1479604,308358180.1039641,1518854.6609430313,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2892851536.0049725,0.0,0.0,0.0
VG-015,10,3770262062.661656,537791655.8800399,1574074074.074074,1658396332.7075422,0.0,0.0,331679266.54150844,309884553.09547853,1526372.9915144444,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2781209211.693038,0.0,0.0,0.0
VG-015,11,3788924859.8718324,548547488.9976408,1574074074.074074,1666303296.8001173,0.0,0.0,333260659.3600235,311418481.63330126,1533928.5378227234,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2905582782.976345,0.0,0.0,0.0
VG-015,12,3807680037.9281974,559518438.7775936,1574074074.074074,1674087525.0765297,0.0,0.0,334817505.015306,312960003.1173861,1541521.4840848446,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2911802572.6512127,0.0,0.0,0.0
VG-015,13,3826528054.115942,570708807.5531455,1574074074.074074,1681745172.4887226,0.0,0.0,336349034.49774456,314509155.13281715,1549152.0154310465,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2917921060.049621,0.0,0.0,0.0
VG-015,14,3845469367.983816,582122983.7042085,1574074074.074074,1689272310.2055337,0.0,0.0,337854462.04110676,316065975.4507246,1556820.3179074526,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2923935101.9205937,0.0,0.0,0.0
VG-015,15,3864504441.355337,593765443.3782926,1574074074.074074,1696664923.9029706,0.0,0.0,339332984.7805941,0.0,-316065975.4507246,0.0,0.0,0.0,0.0,0.0,316065975.4507246,ZERO_RESIDUAL_NO_SALE,3247471988.647175,0.0,0.0,0.0
VG-016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21250000000.0,19675925925.925926,1574074074.0740738,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,21250000000.0,21250000000.0,0.0
VG-016,1,3224393999.9999995,375000000.0,1311728395.0617285,1537665604.938271,0.0,0.0,307533120.9876542,265018684.9315068,265018684.9315068,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2276842194.0808387,0.0,0.0,0.0
VG-016,2,3240354750.2999997,382500000.0,1311728395.0617285,1546126355.2382712,0.0,0.0,309225271.0476543,266330527.42191777,1311842.4904109538,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2547317636.7619348,0.0,0.0,0.0
VG-016,3,3256394506.313985,390150000.0,1311728395.0617285,1554516111.2522564,0.0,0.0,310903222.25045127,267648863.53265628,1318336.1107385159,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2554022947.952795,0.0,0.0,0.0
VG-016,4,3272513659.1202393,397953000.00000006,1311728395.0617285,1562832264.0585108,0.0,0.0,312566452.8117022,268973725.40714294,1324861.874486655,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2560669344.4340506,0.0,0.0,0.0
VG-016,5,3288712601.732884,405912060.0,1311728395.0617285,1571072146.6711555,0.0,0.0,314214429.3342311,270305145.34790826,1331419.9407653213,0.0,0.0,0.0,98379629.62962963,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2468875062.828258,0.0,0.0,0.0
VG-016,6,3304991729.111462,414030301.2,1311728395.0617285,1579233032.8497338,0.0,0.0,315846606.56994677,271643155.8173804,1338010.4694721699,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2573776810.8720436,0.0,0.0,0.0
VG-016,7,3321351438.170564,422310907.22400004,1311728395.0617285,1587312135.8848357,0.0,0.0,317462427.17696714,272987789.43867654,1344633.6212961078,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2580233470.148301,0.0,0.0,0.0
VG-016,8,3337792127.789508,430757125.36848,1311728395.0617285,1595306607.3592992,0.0,0.0,319061321.4718599,274339078.9963979,1351289.5577213764,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2586622391.391446,0.0,0.0,0.0
VG-016,9,0.0,439372267.87584966,0.0,-439372267.87584966,0.0,439372267.87584966,0.0,0.0,-274339078.9963979,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-165033188.87945175,0.0,0.0,0.0
VG-016,10,0.0,448159713.23336667,0.0,-448159713.23336667,439372267.87584966,887531981.1092163,0.0,0.0,0.0,0.0,0.0,0.0,98379629.62962963,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-546539342.8629963,0.0,0.0,0.0
VG-016,11,0.0,457122907.498034,0.0,-457122907.498034,887531981.1092163,1344654888.6072502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-457122907.498034,0.0,0.0,0.0
VG-016,12,0.0,466265365.6479947,0.0,-466265365.6479947,1344654888.6072502,1810920254.255245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-466265365.6479947,0.0,0.0,0.0
VG-016,13,0.0,475590672.96095455,0.0,-475590672.96095455,1810920254.255245,2286510927.2161994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-475590672.96095455,0.0,0.0,0.0
VG-016,14,0.0,485102486.4201737,0.0,-485102486.4201737,2286510927.2161994,2771613413.636373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-485102486.4201737,0.0,0.0,0.0
VG-016,15,0.0,494804536.14857715,0.0,-494804536.14857715,2771613413.636373,3266417949.7849503,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,-494804536.14857715,0.0,0.0,0.0
VG-017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000000.0,23611111111.11111,1888888888.8888893,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,25500000000.0,25500000000.0,0.0
VG-017,1,3555446400.0,450000000.0,1574074074.074074,1531372325.925926,0.0,0.0,306274465.1851852,292228471.2328767,292228471.2328767,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2506943463.581938,0.0,0.0,0.0
VG-017,2,3573045859.68,459000000.0,1574074074.074074,1539971785.6059258,0.0,0.0,307994357.1211852,293675002.1654794,1446530.9326027036,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2804604971.6262116,0.0,0.0,0.0
VG-017,3,3590732436.6854157,468180000.0,1574074074.074074,1548478362.6113417,0.0,0.0,309695672.52226835,295128693.42619854,1453691.2607191205,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2811403072.902428,0.0,0.0,0.0
VG-017,4,3608506562.247009,477543600.00000006,1574074074.074074,1556888888.1729348,0.0,0.0,311377777.634587,296589580.4586583,1460887.0324597359,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2818124297.5799623,0.0,0.0,0.0
VG-017,5,3626368669.730131,487094472.0,1574074074.074074,1565200123.6560571,0.0,0.0,313040024.7312114,298057698.88192856,1468118.4232702851,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2706710499.020094,0.0,0.0,0.0
VG-017,6,3644319194.645296,496836361.44,1574074074.074074,1573408759.131222,0.0,0.0,314681751.8262444,299533084.4913942,1475385.6094656587,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2831325695.769586,0.0,0.0,0.0
VG-017,7,3662358574.65879,506773088.66880006,1574074074.074074,1581511411.9159162,0.0,0.0,316302282.38318324,301015773.25962657,1482688.7682323456,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2837800514.8385744,0.0,0.0,0.0
VG-017,8,3680487249.6033506,516908550.44217604,1574074074.074074,1589504625.0871007,0.0,0.0,317900925.0174202,302505801.33726174,1490028.077635169,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2844187746.066119,0.0,0.0,0.0
VG-017,9,3698705661.4888873,527246721.4510196,1574074074.074074,1597384865.9637935,0.0,0.0,319476973.19275874,304003205.05388117,1497403.716619432,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2850484563.1284895,0.0,0.0,0.0
VG-017,10,3717014254.513257,537791655.8800399,1574074074.074074,1605148524.5591428,0.0,0.0,321029704.9118286,305508020.9188978,1504815.8650166392,0.0,0.0,0.0,118055555.55555555,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2738632522.3008165,0.0,0.0,0.0
VG-017,11,3735413475.0730977,548547488.9976408,1574074074.074074,1612791912.0013826,0.0,0.0,322558382.40027654,307020285.6224464,1512264.7035486102,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2862795338.9716315,0.0,0.0,0.0
VG-017,12,3753903771.7747097,559518438.7775936,1574074074.074074,1620311258.923042,0.0,0.0,324062251.7846084,308540036.0362775,1519750.4138310552,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2868803330.7986765,0.0,0.0,0.0
VG-017,13,3772485595.4449944,570708807.5531455,1574074074.074074,1627702713.817775,0.0,0.0,325540542.76355505,310067309.21465707,1527273.1783795953,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2874708971.9499145,0.0,0.0,0.0
VG-017,14,3791159399.1424475,582122983.7042085,1574074074.074074,1634962341.364165,0.0,0.0,326992468.27283305,311602142.39526963,1534833.180612564,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2880509113.9847937,0.0,0.0,0.0
VG-017,15,3809925638.168203,593765443.3782926,1574074074.074074,1642086120.7158363,0.0,0.0,328417224.14316726,0.0,-311602142.39526963,0.0,0.0,0.0,0.0,0.0,311602142.39526963,ZERO_RESIDUAL_NO_SALE,3199345113.042012,0.0,0.0,0.0
VG-018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24437500000.0,22627314814.81481,1810185185.1851883,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,24437500000.0,24437500000.0,0.0
VG-018,1,3194676540.0000005,431250000.0,1508487654.3209875,1254938885.679013,0.0,0.0,250987777.13580263,262576153.97260278,262576153.97260278,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2249862608.891595,0.0,0.0,0.0
VG-018,2,3210490188.873,439875000.0,1508487654.3209875,1262127534.5520127,0.0,0.0,252425506.91040254,263875905.93476713,1299751.9621643424,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2516889930.0004334,0.0,0.0,0.0
VG-018,3,3226382115.3079214,448672500.0,1508487654.3209875,1269221960.986934,0.0,0.0,253844392.1973868,265182091.6691442,1306185.7343770862,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2522559037.3761578,0.0,0.0,0.0
VG-018,4,3242352706.778696,457645950.00000006,1508487654.3209875,1276219102.4577086,0.0,0.0,255243820.49154174,266494743.02290654,1312651.3537623286,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2528150284.933392,0.0,0.0,0.0
VG-018,5,3258402352.67725,466798869.0,1508487654.3209875,1283115829.3562624,0.0,0.0,256623165.8712525,267813892.00086987,1319148.9779633284,0.0,0.0,0.0,113136574.07407406,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2420524594.7539597,0.0,0.0,0.0
VG-018,6,3274531444.3230033,476134846.38,1508487654.3209875,1289908943.6220157,0.0,0.0,257981788.72440314,269139570.7662742,1325678.7654043436,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2539089130.453196,0.0,0.0,0.0
VG-018,7,3290740374.9724016,485657543.3076,1508487654.3209875,1296595177.3438141,0.0,0.0,259319035.46876284,270471811.64156723,1332240.8752930164,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2544431555.3207455,0.0,0.0,0.0
VG-018,8,3307029539.8285146,495370694.173752,1508487654.3209875,1303171191.3337753,0.0,0.0,260634238.26675507,271810647.10919297,1338835.4676257372,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2549685771.920382,0.0,0.0,0.0
VG-018,9,3323399336.050667,505278108.0572271,1508487654.3209875,1309633573.6724522,0.0,0.0,261926714.73449045,273156109.8123836,1345462.7031906247,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2554849050.5557585,0.0,0.0,0.0
VG-018,10,3339850162.764117,515383670.2183716,1508487654.3209875,1315978838.2247574,0.0,0.0,263195767.6449515,274508232.5559548,1352122.7435712218,0.0,0.0,0.0,113136574.07407406,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2446782028.083148,0.0,0.0,0.0
VG-018,11,3356382421.0697994,525691343.6227391,1508487654.3209875,1322203423.1260731,0.0,0.0,264440684.62521464,275867048.3071068,1358815.751151979,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2564891577.070694,0.0,0.0,0.0
VG-018,12,3372996514.054095,536205170.4951939,1508487654.3209875,1328303689.2379134,0.0,0.0,265660737.8475827,277232590.19622695,1365541.8891201615,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2569765063.822198,0.0,0.0,0.0
VG-018,13,3389692846.798662,546929273.9050977,1508487654.3209875,1334275918.5725768,0.0,0.0,266855183.71451536,278604891.5176983,1372301.3214713335,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2574536087.857578,0.0,0.0,0.0
VG-018,14,3406471826.390316,557867859.3831998,1508487654.3209875,1340116312.6861289,0.0,0.0,268023262.53722578,279983985.73071086,1379094.213012576,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2579201610.256878,0.0,0.0,0.0
VG-018,15,3423333861.9309487,569025216.5708637,1508487654.3209875,1345820991.0390975,0.0,0.0,269164198.2078195,0.0,-279983985.73071086,0.0,0.0,0.0,0.0,0.0,279983985.73071086,ZERO_RESIDUAL_NO_SALE,2865128432.8829765,0.0,0.0,0.0
VG-019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22312500000.0,20659722222.22222,1652777777.7777786,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,22312500000.0,22312500000.0,0.0
VG-019,1,3129102900.0,393750000.0,1377314814.8148148,1358038085.1851852,0.0,0.0,271607617.0370371,257186539.7260274,257186539.7260274,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2206558743.2369356,0.0,0.0,0.0
VG-019,2,3144591959.355,401625000.0,1377314814.8148148,1365652144.5401852,0.0,0.0,273130428.90803707,258459613.0976712,1273073.3716438115,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2468563457.075319,0.0,0.0,0.0
VG-019,3,3160157689.5538077,409657500.0,1377314814.8148148,1373185374.738993,0.0,0.0,274637074.9477986,259738988.18250474,1279375.0848335326,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2474583739.5211754,0.0,0.0,0.0
VG-019,4,3175800470.117099,417850650.00000006,1377314814.8148148,1380635005.302284,0.0,0.0,276127001.0604568,261024696.17400813,1285707.9915033877,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2480537111.065139,0.0,0.0,0.0
VG-019,5,3191520682.444178,426207663.0,1377314814.8148148,1387998204.6293633,0.0,0.0,277599640.9258727,262316768.42006946,1292072.246061325,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2383122695.161133,0.0,0.0,0.0
VG-019,6,3207318709.8222775,434731816.26,1377314814.8148148,1395272078.747463,0.0,0.0,279054415.7494926,263615236.42374882,1298468.003679365,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2492234009.809106,0.0,0.0,0.0
VG-019,7,3223194937.435898,443426452.5852,1377314814.8148148,1402453670.0358832,0.0,0.0,280490734.00717664,264920131.84404638,1304895.420297563,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2497972855.4232235,0.0,0.0,0.0
VG-019,8,3239149752.376205,452294981.636904,1377314814.8148148,1409539955.924486,0.0,0.0,281907991.1848972,266231486.4966744,1311354.6526280046,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2503635424.9017754,0.0,0.0,0.0
VG-019,9,3255183543.6504674,461340881.2696421,1377314814.8148148,1416527847.5660102,0.0,0.0,283305569.5132021,267549332.35483295,1317845.8581585586,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2509219247.0094643,0.0,0.0,0.0
VG-019,10,3271296702.191537,470567698.89503497,1377314814.8148148,1423414188.4816873,0.0,0.0,284682837.69633746,268873701.54998934,1324369.1951563954,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2411423185.2938967,0.0,0.0,0.0
VG-019,11,3287489620.8673854,479979052.8729357,1377314814.8148148,1430195753.1796348,0.0,0.0,286039150.63592696,270204626.3726618,1330924.8226724863,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2520140492.53585,0.0,0.0,0.0
