project_id,parameter,value,low,high,unit,currency,evidence_class,benchmark_pack_id,source_id,reason,review_status,source_value,source_currency,source_unit,source_basis,value_date,fx_rate_to_local,fx_source_id,fx_value_date,normalized_value,normalized_currency,normalized_unit,benchmark_id,comparability_grade,load_evidence_level,ppa_mode
EU-GY-STELLANTIS-VALENCIENNES,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-FR-CI-2026,DISC-V5.1-FRANCE-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-VALENCIENNES,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-FR-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-VALENCIENNES,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-FR-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-GIVA-CELLA,annual_generation_kwh,4050000,3645000,4252500,kWh,,DERIVED_FROM_OBSERVED,EU-IT-CI-2026,GY-EU-GIVA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,4050000,,kWh,,,,
EU-GY-GIVA-CELLA,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-GIVA-CELLA,annual_customer_load_kwh,4764705.882352942,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-IT-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-GIVA-CELLA,customer_ceiling_local_per_kwh,0.13,0.1105,0.13,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.13,EUR,local_currency_per_kWh,TAR-V5.1-ITALY,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-GIVA-CELLA,project_cost_local,3753180,3190203,4503816,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,3753180,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-GIVA-CELLA,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-GIVA-CELLA,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,tax_rate,24,24,24,percent,,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,debt_all_in_rate,6,6,6,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,RATE-V5.1-ITALY,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-IT-CI-2026,OPEX-ITALY-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-IT-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-GIVA-CELLA,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-CELLA,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-GIVA-CELLA,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-GIVA-VISANO,annual_generation_kwh,10800000,9720000,11340000,kWh,,DERIVED_FROM_OBSERVED,EU-IT-CI-2026,GY-EU-GIVA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,10800000,,kWh,,,,
EU-GY-GIVA-VISANO,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-GIVA-VISANO,annual_customer_load_kwh,12705882.352941176,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-IT-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-GIVA-VISANO,customer_ceiling_local_per_kwh,0.13,0.1105,0.13,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.13,EUR,local_currency_per_kWh,TAR-V5.1-ITALY,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-GIVA-VISANO,project_cost_local,10008480,8507208,12010176,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,10008480,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-GIVA-VISANO,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-GIVA-VISANO,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,tax_rate,24,24,24,percent,,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,debt_all_in_rate,6,6,6,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,RATE-V5.1-ITALY,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-IT-CI-2026,OPEX-ITALY-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-IT-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-GIVA-VISANO,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-GIVA-VISANO,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-GIVA-VISANO,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-SASOL-ITALY,annual_generation_kwh,7610000,6849000,7990500,kWh,,OBSERVED_PROJECT_FACT,EU-IT-CI-2026,GY-EU-SASOL,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7610000,,kWh,,,,
EU-GY-SASOL-ITALY,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-SASOL-ITALY,annual_customer_load_kwh,8952941.176470589,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-IT-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-SASOL-ITALY,customer_ceiling_local_per_kwh,0.13,0.1105,0.13,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.13,EUR,local_currency_per_kWh,TAR-V5.1-ITALY,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-SASOL-ITALY,project_cost_local,6380406,5423345.1,7656487.199999999,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1450,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,6380406,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-SASOL-ITALY,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-SASOL-ITALY,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,tax_rate,24,24,24,percent,,BENCHMARK_ASSUMPTION,EU-IT-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,debt_all_in_rate,6,6,6,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,RATE-V5.1-ITALY,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,opex_percent_of_capex,1.7,1.4,2.4,percent,,ANALYST_ASSUMPTION,EU-IT-CI-2026,OPEX-ITALY-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-IT-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-SASOL-ITALY,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-IT-CI-2026,DISC-V5.1-ITALY-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-SASOL-ITALY,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-IT-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-SASOL-ITALY,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-IT-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-SLOVAKIA,annual_generation_kwh,7000000,6300000,7350000,kWh,,OBSERVED_PROJECT_FACT,EU-SK-CI-2026,GY-EU-STELLANTIS,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7000000,,kWh,,,,
EU-GY-STELLANTIS-SLOVAKIA,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,EU-SK-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-SLOVAKIA,annual_customer_load_kwh,8235294.117647059,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,EU-SK-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,ppa_price_local_per_kwh,,,,local_currency_per_kWh,EUR,NOT_DISCLOSED,EU-SK-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
EU-GY-STELLANTIS-SLOVAKIA,customer_ceiling_local_per_kwh,0.115,0.09775,0.115,local_currency_per_kWh,EUR,BENCHMARK_ASSUMPTION,EU-SK-CI-2026,EUROSTAT-NRG-PC-205,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.115,EUR,local_currency_per_kWh,TAR-V5.1-SLOVAKIA,REGIONAL_CONTEXT,,FRONTIER_ONLY
EU-GY-STELLANTIS-SLOVAKIA,project_cost_local,16824600,14300910,20189520,local_currency,EUR,BENCHMARK_ASSUMPTION,EU-SK-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1500,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,0.8628,FX-USD-EUR,2026-09-01,16824600,EUR,local_currency,CAPEX-EU-CI-2026,REGIONAL_CONTEXT,,
EU-GY-STELLANTIS-SLOVAKIA,financing_amount_local,,,,local_currency,EUR,NOT_DISCLOSED,EU-SK-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,EUR,local_currency,,,,
EU-GY-STELLANTIS-SLOVAKIA,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,debt_tenor_years,15,10,15,years,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,ECB-KEY-RATES-20260617,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,tax_rate,21,21,21,percent,,BENCHMARK_ASSUMPTION,EU-SK-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,debt_all_in_rate,6.1,6.1,6.1,percent,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,RATE-V5.1-SLOVAKIA,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,EU-SK-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,opex_percent_of_capex,1.8,1.5,2.5,percent,,ANALYST_ASSUMPTION,EU-SK-CI-2026,OPEX-SLOVAKIA-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,EU-SK-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,EU-SK-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,fx_to_usd,0.8628,,,local_currency_per_USD,EUR,OBSERVED_MARKET_FACT,EU-SK-CI-2026,FX-USD-EUR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,0.8628,FX-USD-EUR,2026-09-01,0.8628,EUR,local_currency_per_USD,,,,
EU-GY-STELLANTIS-SLOVAKIA,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,DISC-V5.1-SLOVAKIA-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,DISC-V5.1-SLOVAKIA-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
EU-GY-STELLANTIS-SLOVAKIA,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,EU-SK-CI-2026,DISC-V5.1-SLOVAKIA-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
